epoch,lr,pe,pf,train_loss,train_eRMSE,train_fRMSE,val_loss,val_eRMSE,val_fRMSE
897,0.00018068953617542322,1.0,1.8131029127894045,0.03710443508329538,0.00921650894822607,0.1412544981189484,0.04211630365932228,0.006871063267286843,0.15050917225608906
898,0.00018068953617542322,1.0,1.8131029127894045,0.04049706568746275,0.010204070690294515,0.14745238748396194,0.038102528262678056,0.006041916440969293,0.14333211257490525
899,0.00018068953617542322,1.0,1.8131029127894045,0.0371080964986034,0.008170188224724213,0.141404086445998,0.03759281770236786,0.01930743448513397,0.14178822745400674
900,0.00018068953617542322,1.0,1.8131029127894045,0.03714804390665423,0.010358042439455492,0.14147187947709738,0.03797446064132531,0.01023052022498338,0.14299077088432197
901,0.00017707574545191475,1.0,1.7968408545336163,0.03610114166186065,0.008962635540590793,0.14006292364361583,0.04226841987075255,0.014574993149820147,0.15171319076078396
902,0.00017707574545191475,1.0,1.7968408545336163,0.0378336401089808,0.01003046476326933,0.14273337897673044,0.036172766777299775,0.005759859109591254,0.14091744308160453
903,0.00017707574545191475,1.0,1.7968408545336163,0.03738555601387127,0.008198531704571852,0.14275588594481287,0.03744809988219497,0.0057203965934627884,0.1432738130063289
904,0.00017707574545191475,1.0,1.7968408545336163,0.03601759273366036,0.009949146460976777,0.13979456094593587,0.03617161386772765,0.00707421210048029,0.14076015263824584
905,0.00017707574545191475,1.0,1.7968408545336163,0.035784066038253744,0.008510370733289065,0.13930571449387852,0.038496495458087136,0.006415932335910411,0.14485943824930475
906,0.00017707574545191475,1.0,1.7968408545336163,0.03645310655186316,0.00834894948868932,0.14071755004196526,0.037142506299550744,0.00602119217098426,0.14248710027614922
907,0.00017707574545191475,1.0,1.7968408545336163,0.03606499616553621,0.008301603178029806,0.14020554730296408,0.037052307528282674,0.007359456288378402,0.14228418038833168
908,0.00017353423054287647,1.0,1.780904037442944,0.036685547701038095,0.008837051661167435,0.14111322056148012,0.03780699754130878,0.007613117617714809,0.1442467443260208
909,0.00017353423054287647,1.0,1.780904037442944,0.035641090210558966,0.008290321483591394,0.13965996594218674,0.03828931564952386,0.006183880714737461,0.14492146095243508
910,0.00017353423054287647,1.0,1.780904037442944,0.03598376138702319,0.009068855599139324,0.14014669857468137,0.03662913978018325,0.01839510195216957,0.1415031326563718
